"geographicAreaM49","timePointYears","aquaEnergyDemand","aquaProteinDemand"
434,"2000",842175,20.1075
434,"2001",706800,15.624
434,"2002",894846,21.231
434,"2003",3974844,89.334
434,"2004",5995212,134.0136
434,"2005",5997210,134.0766
434,"2006",6047977,135.1329
434,"2007",6132894,137.0278
434,"2008",157187.780397295,4.95637145396876
434,"2009",157259.977107326,4.95864792680757
434,"2010",160395,5.0575
434,"2011",157450.394543133,4.96465208018889
434,"2012",157572.711561585,4.96850892311303
434,"2013",157715.831642184,4.97302171844723
440,"1990",16111146.2158001,337.95497633648
440,"1991",21206782.3898435,441.837412682552
440,"1992",20236938.5426769,415.11668805491
440,"1993",17677089.2278582,362.606958520169
440,"1994",12966124.1695647,265.971777837225
440,"1995",10695360,219.392
440,"1996",11988600,245.92
440,"1997",14189760,291.072
440,"1998",16554720,339.584
440,"1999",18532800,380.16
440,"2000",22554324,464.5128
440,"2001",22310994.4,459.04768
440,"2002",21487885.2,444.05544
440,"2003",29433076.4,605.57408
440,"2004",34666812.8,712.87616
440,"2005",25491008,529.4136
440,"2006",28695204.6,596.79137
440,"2007",42138295.6,873.96832
440,"2008",40946637.0171095,851.389334487308
440,"2009",47102393.219231,973.686174724374
440,"2010",41184992.65,852.1441825
440,"2011",45365368.6050252,937.736269804818
440,"2012",50262046.0333814,1046.64491706352
440,"2013",58897012.7161926,1223.34063420932
450,"1990",1732336.54604722,45.8171919073992
450,"1991",2051413.86081172,55.0145879140865
450,"1992",9309770.76895175,201.180949106702
450,"1993",37638490.2010869,1040.96895797101
450,"1994",34706030.1357169,850.792142271115
450,"1995",75246269,2065.991
450,"1996",108225595,3045.425
450,"1997",146575875.8,3849.797
450,"1998",111934776.8,3144.316
450,"1999",151977824.4,4304.046
450,"2000",201935040,5776.064
450,"2001",221401574.6,6379.263
450,"2002",293915910.2,8518.217
450,"2003",284372121.8,8220.009
450,"2004",258819934.2,7435.836
450,"2005",276650000.4,7967.766
450,"2006",341386894.2,9886.782
450,"2007",340852319.931522,9876.88225543478
450,"2008",327702849.617476,9451.41245366437
450,"2009",157158399.727857,4340.26849563648
450,"2010",182574971.830299,5116.52980030836
450,"2011",243272707.740677,6839.68346894444
450,"2012",229773318.144513,6408.197714664
450,"2013",246460120.491841,7049.95190397528
454,"1990",1017776.16579676,29.598337381831
454,"1991",654804.302979795,18.9111328150674
454,"1992",714083.826144113,20.2900470119595
454,"1993",945929.652215001,25.7055550347911
454,"1994",901307.90662344,24.0458799662771
454,"1995",929820,24.775
454,"1996",937140,22.995
454,"1997",1092116,26.4126
454,"1998",1185987.4,28.0138
454,"1999",9403913,289.2835
454,"2000",8584210,262.1275
454,"2001",9338456.8,284.5098
454,"2002",9993532.4,309.57038
454,"2003",10626577.8,326.40401
454,"2004",11784403.8,363.29698
454,"2005",13205818,406.2492
454,"2006",23177684.5,719.3061
454,"2007",23453707,727.9423
454,"2008",26738917.1796343,818.632322486249
454,"2009",26033005.029565,788.929803916642
454,"2010",43334272,1293.44525
454,"2011",45651879.0038046,1368.58449631811
454,"2012",52668520.2315156,1558.89426358377
454,"2013",60727480.2956576,1772.98053764474
458,"1990",130816711.624506,3448.62888541644
458,"1991",199307989.00073,5352.52722062307
458,"1992",266969295.880315,6908.85384038005
458,"1993",380856614.263185,9960.37517333535
458,"1994",478847347.012231,12693.4243722293
458,"1995",517706580,13849.238
458,"1996",592826454,15968.869
458,"1997",830223648,21152.5018
458,"1998",913830798.5,22803.78675
458,"1999",1207756009.6,29499.43165
458,"2000",1420160164.5,35709.59895
458,"2001",1758875392,44849.76028
458,"2002",1752284176.1,44894.33293
458,"2003",1922612438.2,48737.79281
458,"2004",2100239720,53652.74152
458,"2005",2353773140.4,60086.5528
458,"2006",2447434427.8,62518.37318
458,"2007",2633731569.3,66634.60458
458,"2008",3818712788.136,93796.5760727999
458,"2009",5699280346.17634,132774.835296399
458,"2010",6338608060.28,150534.80212
458,"2011",4866250692.44024,120249.923962243
458,"2012",5290312291.03958,126116.989084711
458,"2013",4592166622.55669,109434.477460548
480,"1990",857374.628117317,24.7664733908889
480,"1991",1017434.06817518,29.5423397048154
480,"1992",1197576.73842772,34.7242481783711
480,"1993",1442628.50162433,41.3481857682349
480,"1994",1889460.81871036,54.3880838530481
480,"1995",2422480,69.63
480,"1996",2287642,68.827
480,"1997",1708960,52.4792
480,"1998",1152164,35.2132
480,"1999",1127586.4,34.79
480,"2000",1148846,35.685
480,"2001",811132.8,25.1028
480,"2002",724440.1,22.1879
480,"2003",458879.4,14.0794
480,"2004",8585044.4,192.9426
480,"2005",9769812.8,219.5706
480,"2006",11062929.9,247.74679
480,"2007",4330003.5,98.25066
480,"2008",5731199.91664129,135.781678575054
480,"2009",10354606.6658235,244.226428572253
480,"2010",13527857.35,308.975947
480,"2011",13376259.0804194,306.837765043894
480,"2012",12761589.9550386,293.351570974039
480,"2013",11950875.437405,275.885376002739
484,"1990",296431049.729296,8225.83284603997
484,"1991",345209796.859133,9445.74772104907
484,"1992",440289974.072474,12261.3762449852
484,"1993",536739724.081072,15135.9823215913
484,"1994",636087202.17655,17961.9722887193
484,"1995",561541768.8,16343.0646
484,"1996",570910792,16387.6326
484,"1997",774720271.6,22343.5636
484,"1998",917864183.8,26496.89195
484,"1999",1123442270,32592.12665
484,"2000",1272044416.4,36819.4781
484,"2001",1791070569,51980.0953
484,"2002",1745289945,50142.90524
484,"2003",1892996475.2,52977.14951
484,"2004",2475093302,69606.25408
484,"2005",3218995314.6,91741.8871
484,"2006",3880945033,111701.2608
484,"2007",3714058165.82428,109432.128234952
484,"2008",4257906676.14485,125563.139363425
484,"2009",4165645085.4945,122822.296094877
484,"2010",3389008609.96772,100466.091176553
484,"2011",3682129515.71004,108749.865784273
484,"2012",3587669061.32955,106427.575542345
484,"2013",4323867311.69185,127572.447969151
498,"1990",23194049.8623217,475.775381791215
498,"1991",21758062.3624952,446.31922794862
498,"1992",15233499.5185321,312.482041405787
498,"1993",13833979.357887,283.7739355464
498,"1994",8385775.07658082,172.015899006786
498,"1995",8742240,179.328
498,"1996",8322600,170.72
498,"1997",11250720,230.784
498,"1998",12328680,252.896
498,"1999",9154080,187.776
498,"2000",19723300,399.595
498,"2001",19083384.8,391.63456
498,"2002",28884252,592.6944
498,"2003",44654437.6,905.90372
498,"2004",73885184,1507.1648
498,"2005",79854840,1629.968
498,"2006",87836932,1794.6254
498,"2007",93563712,1912.2064
498,"2008",104742021.846304,2144.42839333798
498,"2009",113789930.374044,2321.7957178176
498,"2010",116132600,2369.77
498,"2011",129594957.759069,2647.07044193463
498,"2012",132149295.393686,2701.72312193068
498,"2013",132566713.431038,2711.14175511049
499,"1990",0,0
499,"1991",0,0
499,"1992",0,0
499,"1993",0,0
499,"1994",0,0
499,"1995",0,0
499,"1996",0,0
499,"1997",0,0
499,"1998",0,0
499,"1999",0,0
499,"2000",0,0
499,"2001",0,0
499,"2002",0,0
499,"2003",0,0
499,"2004",0,0
499,"2005",0,0
499,"2006",3803302,96.0954
499,"2007",4523322,112.01872
499,"2008",8569302.73757898,218.740580214358
499,"2009",7543243.19025918,188.110398592643
499,"2010",12258240,316.0696
499,"2011",13175587.1979221,339.911202952848
499,"2012",13035908.7522708,339.963611512562
499,"2013",13054874.4299735,340.48786892629
504,"1990",2621925.26950532,60.4753238398188
504,"1991",6891603.22172107,164.676611121865
504,"1992",10049812.4224915,246.785375175059
504,"1993",18602847.3304958,439.077106038257
504,"1994",23126338.4265458,524.31198238171
504,"1995",27923850,623.21
504,"1996",28807578,638.3436
504,"1997",28862264,635.5492
504,"1998",29113072,637.3568
504,"1999",39073224,852.1272
504,"2000",26590600,577.592
504,"2001",20986232,462.164
504,"2002",25697840,566.748
504,"2003",25675064,565.9024
504,"2004",27874294,609.4038
504,"2005",39518650,867.4962
504,"2006",11707385,250.70438
504,"2007",16411886,374.57284
504,"2008",16747261.8558699,383.792451024165
504,"2009",17415414.3936904,399.928835349851
504,"2010",16340134.82,375.8401276
504,"2011",16981237.3103124,383.64868300115
504,"2012",19512109.4063891,439.100288027472
504,"2013",21207589.8953862,478.930302971744
508,"1990",234089.966023099,7.38121514487248
508,"1991",234327.827798937,7.38871529095746
508,"1992",187625.902046701,5.9161320465176
508,"1993",156471.125013949,4.93377421215156
508,"1994",1816202.95127372,57.2676606257481
508,"1995",559440,17.64
508,"1996",63048,1.988
508,"1997",0,0
508,"1998",0,0
508,"1999",0,0
508,"2000",0,0
508,"2001",0,0
508,"2002",17366914.2,521.8527
508,"2003",10154204.8,305.9278
508,"2004",11358667.8,340.5069
508,"2005",31443404.4,944.37
508,"2006",26798295.1,803.63335
508,"2007",20540714.1,618.562
508,"2008",17254237.2476262,518.537539142196
508,"2009",11578131.8588589,348.62108576751
508,"2010",20035319.5,601.87775
508,"2011",17577690.3427738,532.146166104611
508,"2012",10646116.4691888,316.581208951792
508,"2013",12848927.3879215,370.645834802745
524,"1990",30070090.1309865,616.822361661262
524,"1991",43796380.7975753,898.387298411801
524,"1992",55250631.1328021,1133.34627964722
524,"1993",57962853.2920346,1188.98160599045
524,"1994",66857875.0536307,1371.44359084371
524,"1995",61888320,1269.504
524,"1996",83062200,1703.84
524,"1997",112104720,2299.584
524,"1998",140496720,2881.984
524,"1999",146330496,3001.6512
524,"2000",173425512,3557.4464
524,"2001",186631224,3828.3328
524,"2002",213605049,4340.0427
524,"2003",226074521,4595.625
524,"2004",261684134.8,5319.74388
524,"2005",284985621,5793.4116
524,"2006",329263722,6694.20612
524,"2007",333998899.8,6797.03524
524,"2008",374155047.935745,7617.14680426034
524,"2009",371577645.809907,7567.14449138173
524,"2010",376424190,7668.3815
524,"2011",437343350.075995,8912.90131337322
524,"2012",502232430.830468,10118.239452924
524,"2013",524843353.188346,10573.0598390325
558,"1990",1618903.37296842,48.5140475967726
558,"1991",1677396.77521207,50.3209035526093
558,"1992",1388080.7783401,41.6588347637455
558,"1993",7859386.40321716,235.410574152273
558,"1994",26344707.3394862,788.863359238826
558,"1995",57817950,1731.2
558,"1996",62242224,1864.844
558,"1997",88065624,2637.84
558,"1998",124629235.5,3731.78175
558,"1999",112179785.6,3359.0736
558,"2000",148576088,4448.99
558,"2001",158653109.6,4751.7256
558,"2002",164223374.5,4916.8675
558,"2003",188928352.5,5656.5375
558,"2004",203710608,6099.12
558,"2005",263309902.2,7892.433
558,"2006",289152660,8666.022
558,"2007",299737164.3,8984.9029
558,"2008",408434250.205215,12263.2912526034
558,"2009",478190646.864393,14356.6521918308
558,"2010",427219615.5,12800.83375
558,"2011",403141667.272234,12070.7612764391
558,"2012",615366398.082443,18424.3191893106
558,"2013",657912179.517197,19698.9483108634
566,"1990",88578699.2526407,2213.90474197823
566,"1991",168121045.512065,3317.48145526137
566,"1992",227311991.915279,5305.00974226316
566,"1993",230156946.256822,5348.78907309309
566,"1994",216896292.035804,4779.12856358266
566,"1995",215164868,4867.402
566,"1996",223937196.6,4585.2377
566,"1997",238333989.2,5087.7262
566,"1998",172867165.4,3896.2461
566,"1999",111568170.6,2454.4617
566,"2000",166770869,3635.4933
566,"2001",175141074.8,3771.28048
566,"2002",257789455.2,5547.79776
566,"2003",297846160.8,6092.86472
566,"2004",593050464.8,10984.93308
566,"2005",775337229.6,14480.2206
566,"2006",1169726725.6,21873.05684
566,"2007",1182483537.73292,22140.4440251782
566,"2008",2018342514.54977,36257.0285945276
566,"2009",2150877045.90229,39776.0453525067
566,"2010",2934404852.4793,53392.2798746551
566,"2011",3216783333.53729,58959.4998277035
566,"2012",3571501711.55222,66565.9802239768
566,"2013",4179600714.49783,77204.0177636462
586,"1990",33399005.0956318,693.770452162286
586,"1991",55103238.3539982,1139.2398892227
586,"1992",66120649.9195839,1364.80062290848
586,"1993",82105815.0162544,1692.89608376734
586,"1994",102206430.025567,2106.32251080714
586,"1995",93554400,1930.4
586,"1996",106727850,2202.75
586,"1997",145768576,3005.44
586,"1998",190713588,3929.02
586,"1999",260366720,5360
586,"2000",145473580,3006.02
586,"2001",649120742.4,13315.29728
586,"2002",834741698.4,17141.21328
586,"2003",922111645.8,18785.44294
586,"2004",990270427.6,20173.03432
586,"2005",1009928869.92,20577.070224
586,"2006",1559917002,31775.93068
586,"2007",1608648208.4,32773.433
586,"2008",1831242330.37599,37305.1269754493
586,"2009",1896119560.23942,38643.7472706907
586,"2010",1845797709,37631.7225
586,"2011",1981529365.63611,40426.3165917558
586,"2012",2003411114.53574,40866.4978870415
586,"2013",2080801248.8345,42507.7335546377
591,"1990",71640617.4134971,2140.19758134509
591,"1991",85037693.0596877,2540.37004053595
591,"1992",87880426.5021092,2628.99234806538
591,"1993",120632542.781264,3609.2921628463
591,"1994",153395851.423295,4591.68812976475
591,"1995",133560280,3996.158
591,"1996",124959414,3740.7278
591,"1997",181123888,5420.594
591,"1998",187382959.5,5608.89735
591,"1999",54868248.4,1656.7082
591,"2000",38278114,1168.4886
591,"2001",72860093.6,2211.45844
591,"2002",92311207.3,2775.93286
591,"2003",166400194.1,4982.00842
591,"2004",175684447,5243.72538
591,"2005",202353309.2,6033.006
591,"2006",223605892.6,6670.73866
591,"2007",229191329.6,6830.15026
591,"2008",213291385.570625,6365.2050413882
591,"2009",163928255.031206,4883.34028751041
591,"2010",156948001.685,4660.7950225
591,"2011",181772034.861495,5372.9436782536
591,"2012",185095061.016714,5487.37219290394
591,"2013",206173252.370528,5955.21806757051
598,"1990",66665.1842809077,1.69948765987349
598,"1991",128470.583386294,3.28543610058503
598,"1992",133077.525859644,3.36676329142664
598,"1993",196998.915051119,4.97770961693738
598,"1994",201848.793712736,5.05946439228693
598,"1995",279600,6.96
598,"1996",420000,9.84
598,"1997",619900,13.716
598,"1998",1222200,25.928
598,"1999",1815000,38.088
598,"2000",2510300,52.82
598,"2001",2454140,51.668
598,"2002",3793623,82.6455
598,"2003",4024566,89.111
598,"2004",6095400,146.406
598,"2005",6994400,175.2
598,"2006",9912290,259.161
598,"2007",11981120,319.272
598,"2008",17143445.1455461,465.453031923148
598,"2009",21055182.3792311,580.356178208309
598,"2010",24637412,695.8488
598,"2011",25084516.1357466,715.653568982422
598,"2012",28374258.3382685,818.93845461703
598,"2013",31555562.3307569,919.128085081388
600,"1990",486956.227699345,14.4597531555767
600,"1991",499423.982916725,14.5561173465051
600,"1992",632933.438440761,18.176354389607
600,"1993",664079.476464533,18.8313965117918
600,"1994",924795.133102063,25.936561557754
600,"1995",1783200,50.4
600,"1996",3615900,100.47
600,"1997",4368800,126.832
600,"1998",1130802.6,29.0356
600,"1999",1148980.8,29.5349
600,"2000",1264066,32.2901
600,"2001",8740476,266.7202
600,"2002",15384600,485.1
600,"2003",20259720,638.82
600,"2004",30021776,913.64768
600,"2005",30666912,934.3488
600,"2006",31172780,948.5308
600,"2007",33051724,1008.1284
600,"2008",35379223.7885077,1078.58433967042
600,"2009",37323915.4158217,1136.96349238859
600,"2010",42322517.025,1293.5792125
600,"2011",69773923.4987992,2128.12246747023
600,"2012",75799807.2678928,2300.33822795419
600,"2013",80843386.563112,2457.3318209757
604,"1990",107972105.128513,3147.73113435631
604,"1991",149559287.541497,4414.82537809894
604,"1992",118961947.877022,3503.20595756717
604,"1993",101346208.390255,2974.11326073076
604,"1994",118374749.913654,3503.34979397642
604,"1995",126193189,3744.287
604,"1996",151784633.2,4483.4824
604,"1997",172906357,5114.9714
604,"1998",115759344.3,3386.24945
604,"1999",138546797.6,4059.5068
604,"2000",53570262.5,1497.31005
604,"2001",72130892,2020.2938
604,"2002",123893917.2,3545.16226
604,"2003",145237362.6,4171.5854
604,"2004",238606494.4,6905.11282
604,"2005",322783802.6,9365.9366
604,"2006",349748782.2,10149.70946
604,"2007",452001904.817391,13171.0878878261
604,"2008",600470548.287978,17304.9285973931
604,"2009",602445883.082954,17334.8026190491
604,"2010",648819777.82528,18647.955780218
604,"2011",834466063.716336,23898.3817118114
604,"2012",977057429.271795,27903.1459655071
604,"2013",1185878994.08283,33622.0120044335
608,"1990",4735744416.733,147276.188037045
608,"1991",5085951575.86413,157198.106202606
608,"1992",5124296175.18687,158521.791251547
608,"1993",5406766612.93843,166767.910951428
608,"1994",5475290438.83415,167488.980863897
608,"1995",5087805560.4,156302.7844
608,"1996",4734250502,145794.8654
608,"1997",4193348442.4,130029.2904
608,"1998",3886044689.8,120389.10885
608,"1999",4390217729.2,135330.1104
608,"2000",4901046726.4,151447.7005
608,"2001",5397171023.2,165766.82682
608,"2002",5619003783.2,172504.35766
608,"2003",5763170738.6,178445.41915
608,"2004",6398678366.8,197912.29148
608,"2005",6928702746.4,213970.7224
608,"2006",7815049178.2,241962.98254
608,"2007",8913421810.24661,275776.642302144
608,"2008",9451550126.69553,291621.685467607
608,"2009",9493846093.76836,293869.987360202
608,"2010",9549010468.37332,295416.97735212
608,"2011",9798559548.89833,303110.448245191
608,"2012",10085248244.7935,311787.486967694
608,"2013",10420505138.4571,322289.786654806
616,"1990",172956108.419024,4211.81100912562
616,"1991",205834918.553627,4872.64297581237
616,"1992",233025036.816767,5441.75750433999
616,"1993",187551331.271614,4520.65644861314
616,"1994",238159544.272291,5528.6074063624
616,"1995",241589550,5719.69
616,"1996",305670000,7158
616,"1997",360748000,8468.64
616,"1998",422199960,9953.104
616,"1999",492667604,11689.0008
616,"2000",509507150,11971.85
616,"2001",493506720,11571.392
616,"2002",483150250,11311.599
616,"2003",536560500,12533.971
616,"2004",561279611.6,13430.84952
616,"2005",613237320,14789.584
616,"2006",583323695,14168.55225
616,"2007",575837971.2,13931.34864
616,"2008",610111838.703467,14537.4571873361
616,"2009",590501217.658072,13941.2216505008
616,"2010",501453010,11935.7545
616,"2011",459280748.956228,10862.6359620054
616,"2012",508471810.915477,11850.4313904727
616,"2013",543979561.901453,12694.9299091358
626,"1990",0,0
626,"1991",0,0
626,"1992",0,0
626,"1993",0,0
626,"1994",0,0
626,"1995",0,0
626,"1996",0,0
626,"1997",0,0
626,"1998",0,0
626,"1999",0,0
626,"2000",0,0
626,"2001",0,0
626,"2002",0,0
626,"2003",0,0
626,"2004",211356.6,5.66054
626,"2005",305856,8.256
626,"2006",312255,8.4291
626,"2007",446395.5,12.25694
626,"2008",753462.170190915,20.2629019624331
626,"2009",757820.951072615,20.3589367531856
626,"2010",751940.5,20.32025
626,"2011",823342.518249336,22.0602817600701
626,"2012",825102.902180432,22.1004619424711
626,"2013",825944.666232605,22.1209975616576
630,"1990",1224019.26232479,38.2637826889797
630,"1991",3410465.51330089,107.298326640485
630,"1992",3527137.85007189,110.597217951617
630,"1993",2006106.02258141,62.9022606719043
630,"1994",1809052.22473144,56.7224224636599
630,"1995",969920,30.52
630,"1996",1191408,36.288
630,"1997",144968,4.524
630,"1998",4208590.2,126.1527
630,"1999",3550845.4,106.4971
630,"2000",3862994.5,116.22925
630,"2001",9004945.2,274.27894
630,"2002",9855718.1,295.55183
630,"2003",5818324.9,163.05444
630,"2004",9538792.4,265.91644
630,"2005",8559785.2,248.5628
630,"2006",7574911.8,218.03645
630,"2007",1677216.8,42.8742
630,"2008",1341864.8618046,32.3345316756673
630,"2009",1068112.66983565,26.1347964607654
630,"2010",219958.5,6.84525
630,"2011",260280.085632628,8.06771630137761
630,"2012",261784.922151809,8.1105596606508
630,"2013",227907.637194066,6.85811092956449
638,"1990",21403.6594385485,0.668864357454641
638,"1991",32633.8947191995,1.01980920997499
638,"1992",33137.5031744889,1.03554697420278
638,"1993",33617.2666744944,1.05053958357795
638,"1994",45432.1831600263,1.41975572375082
638,"1995",44800,1.4
638,"1996",46080,1.44
638,"1997",2382500,70.78
638,"1998",2189357.5,64.59675
638,"1999",2393477.6,69.8264
638,"2000",2396212,70.7236
638,"2001",2382837.6,67.13568
638,"2002",1959274.8,56.11536
638,"2003",2262771.6,62.9412
638,"2004",1744159,46.1055
638,"2005",3267108,85.8354
638,"2006",3241553.9,84.82887
638,"2007",3188738,84.721
638,"2008",3195259.43435203,84.9330831385896
638,"2009",2887131.34239238,76.6316113715035
638,"2010",3016670,79.779
638,"2011",2230400.7866084,60.6503323483603
638,"2012",2232361.6865225,60.7023416645848
638,"2013",2233590.83033903,60.7425603322756
642,"1990",117153674.460493,2494.4513891984
642,"1991",118961037.045702,2501.58636784108
642,"1992",115718488.977361,2421.12166105011
642,"1993",117595330.907359,2476.38967454017
642,"1994",128080837.899697,2701.22210774973
642,"1995",113097900,2394.18
642,"1996",96588840,2053.608
642,"1997",96088484,2046.1578
642,"1998",93776596,2015.56
642,"1999",94222020,2070.0702
642,"2000",103698888,2206.0474
642,"2001",110965734.4,2372.75408
642,"2002",105755129.4,2294.59313
642,"2003",104449335.4,2297.64513
642,"2004",96700071.6,2168.46952
642,"2005",90024410,1990.7708
642,"2006",94211842.6,1956.01347
642,"2007",119623644.4,2566.64968
642,"2008",164217098.239966,3514.48097189747
642,"2009",174578043.549367,3757.13053233017
642,"2010",120873002.3,2670.542895
642,"2011",117520691.552929,2643.04143776941
642,"2012",142250858.149442,3186.73768908151
642,"2013",162457899.838595,3732.31333287735
643,"1990",831892594.177458,17142.2774769991
643,"1991",462600242.362492,9532.23065517395
643,"1992",542150940.813728,11201.8298603558
643,"1993",555485529.130285,11461.8056017556
643,"1994",528831184.137376,11102.835229468
643,"1995",379473400,7966.18
643,"1996",425817480,9075.734
643,"1997",479030060,10086.281
643,"1998",662833410,13951.5375
643,"1999",739772770,15674.4549
643,"2000",827333266,17537.1215
643,"2001",1001997218.8,21171.9656
643,"2002",1215717630.4,25704.08004
643,"2003",1346015686.4,28511.28468
643,"2004",1410639757.6,30038.75248
643,"2005",1442066334,30811.007
643,"2006",1358070980.6,29479.23327
643,"2007",1357359253.6,29842.55792
643,"2008",1593655939.57812,34961.4994620253
643,"2009",1661251656.01738,36439.5101265136
643,"2010",1722178825,38044.97975
643,"2011",1960076954.9364,43126.7513558293
643,"2012",2194965370.63953,48035.6922724879
643,"2013",2488540709.50214,54535.7651452732
646,"1990",2665032.39020203,80.2047495634673
646,"1991",1045633.23452708,28.6389531130858
646,"1992",822773.900609934,24.2915505502703
646,"1993",824081.270323459,24.3416651876853
646,"1994",1015538.33664824,28.6955972785438
646,"1995",1261800,37.32
646,"1996",1636080,48.505
646,"1997",1935120,58.532
646,"1998",2045829,61.68575
646,"1999",5267358.6,144.5197
646,"2000",4460838,133.7764
646,"2001",6975416.4,208.7668
646,"2002",9510673.2,284.8552
646,"2003",15956580,498.8285
646,"2004",6161076,183.9636
646,"2005",682055.4,15.65168
646,"2006",673533.36,11.235492
646,"2007",1363292.88,22.731136
646,"2008",1384337.68049521,23.0854374943386
646,"2009",1357092.72547233,22.6341740787988
646,"2010",2303478,38.4066
646,"2011",4786478.68815879,118.379785417781
646,"2012",7939988.70730568,249.003522563644
646,"2013",18349598.8879117,577.051832492895
682,"1990",31246130.2040476,982.934306080182
682,"1991",34524656.9726495,1083.05280791357
682,"1992",38546255.6377913,1208.10777610709
682,"1993",40679570.7652696,1274.77476143663
682,"1994",35128884.8663005,1107.07789405873
682,"1995",43807350,1373.3
682,"1996",62712918,1958.808
682,"1997",83201108,2578.011
682,"1998",97434169.5,2974.59895
682,"1999",109180009.6,3342.05525
682,"2000",118439702,3625.0679
682,"2001",181062630.4,5501.2295
682,"2002",158410502.4,4772.6064
682,"2003",289442197,8707.70795
682,"2004",264649191.2,7965.6618
682,"2005",352196824.6,10591.1728
682,"2006",365949552.7,11007.9874
682,"2007",445660449,13418.57682
682,"2008",547889729.992033,16354.4806017877
682,"2009",641024797.215512,18995.4300627233
682,"2010",633415200,18660.12529
682,"2011",360645249.581272,10450.7556340833
682,"2012",494461598.306956,14459.2132527708
682,"2013",600846649.205868,17652.4586718555
688,"1990",0,0
688,"1991",0,0
688,"1992",0,0
688,"1993",0,0
688,"1994",0,0
688,"1995",0,0
688,"1996",0,0
688,"1997",0,0
688,"1998",0,0
688,"1999",0,0
688,"2000",0,0
688,"2001",0,0
688,"2002",0,0
688,"2003",0,0
688,"2004",0,0
688,"2005",0,0
688,"2006",66351422.8,1432.56216
688,"2007",85698164.4,1836.73368
688,"2008",104452701.620603,2270.26790400345
688,"2009",106633562.919561,2303.48738307558
688,"2010",113086750,2437.778
688,"2011",110058159.621548,2363.35527513213
688,"2012",111113390.393403,2386.7404418681
688,"2013",87764025.620058,1912.8862832321
702,"1990",13873660.2765673,356.198563653618
702,"1991",21528617.1297404,527.048333518617
702,"1992",21446819.2357556,544.930891767168
702,"1993",21717835.8924506,579.486800652136
702,"1994",18105647.2867115,474.932824947695
702,"1995",22610440,580.55
702,"1996",24889166,649.9962
702,"1997",20440816,545.6896
702,"1998",16612023,426.2135
702,"1999",23547872.2,593.6142
702,"2000",29541333.5,746.00265
702,"2001",24492399.2,649.94058
702,"2002",26570792.2,738.8612
702,"2003",31530717.5,877.8079
702,"2004",36296446.6,994.3195
702,"2005",40617211.2,1062.3354
702,"2006",39949632.1,1024.16008
702,"2007",41851119.5,1064.08176
702,"2008",32896848.3084481,824.917143334026
702,"2009",39613614.0936647,976.416940416981
702,"2010",55347307.26,1362.6560178
702,"2011",55395548.210977,1431.83947964748
702,"2012",51600670.2747131,1331.17001960408
702,"2013",86926288.19231,2189.84598590716
703,"1990",0,0
703,"1991",0,0
703,"1992",0,0
703,"1993",23503840.1237234,604.843493193705
703,"1994",27971123.0873285,715.455271040612
703,"1995",23904570,614.814
703,"1996",17072778,445.9036
703,"1997",20634244,522.9618
703,"1998",12797104,339.4288
703,"1999",16751943,438.68745
703,"2000",16637378,443.2236
703,"2001",17315544,448.2288
703,"2002",15020686.8,393.12696
703,"2003",15942514.4,417.97068
703,"2004",21123514.8,542.34856
703,"2005",17622960,461.8952
703,"2006",21620582.6,548.57147
703,"2007",21643002.8,562.22416
703,"2008",18937251.0537892,488.566508017986
703,"2009",15051329.4877242,391.322378747981
703,"2010",12920775,338.48325
703,"2011",14530569.7019212,373.569479449269
703,"2012",22184837.7374246,554.753894932513
703,"2013",19305151.8892069,496.459478036147
704,"1990",911993567.592742,27445.3777872732
704,"1991",1030833085.9704,30825.9820365749
704,"1992",1112043228.69796,33082.9750968111
704,"1993",1203154535.49798,35557.0831343118
704,"1994",1535248711.57508,44262.0422367213
704,"1995",1947068918.4,55957.432
704,"1996",1565529145.6,44427.4432
704,"1997",2520749395.2,60262.5976
704,"1998",3185577913.6,73595.4896
704,"1999",4003796950.4,88851.8528
704,"2000",5361754137.6,124301.856
704,"2001",7273964403.2,176603.2672
704,"2002",8731798246.4,212352.8384
704,"2003",11204759136,274054.4404
704,"2004",14863833542.4,352013.936
704,"2005",19466319680,448545.6
704,"2006",23824581273.6,530967.6528
704,"2007",32778186116.9626,692246.96122474
704,"2008",46967682124.9941,948783.846595415
704,"2009",46413696259.9836,967101.441646512
704,"2010",49465940024.8931,1038408.65809959
704,"2011",53775610882.5492,1138904.10934399
704,"2012",56302577337.7953,1188488.9394362
704,"2013",56496141400.1451,1216860.23228564
705,"1990",0,0
705,"1991",0,0
705,"1992",15350996.2834759,411.649111045567
705,"1993",12770595.4613184,336.947205978946
705,"1994",15059874.5713641,395.455633377926
705,"1995",13520780,350.951
705,"1996",15392028,399.1536
705,"1997",15801444,403.4608
705,"1998",17205756,445.1432
705,"1999",22321184,578.2968
705,"2000",21284428,554.8136
705,"2001",21726802,563.5225
705,"2002",22492850.8,584.50246
705,"2003",22998445.2,593.44224
705,"2004",26962161.2,693.87204
705,"2005",21160972,548.1186
705,"2006",22408565,580.45215
705,"2007",19487894,509.0752
705,"2008",20514260.7245783,533.24177064016
705,"2009",18676967.2386961,479.654267027481
705,"2010",13055439.6,333.495008
705,"2011",18328845.1046142,457.950696344994
705,"2012",16444900.4233746,412.269853657476
705,"2013",17713485.2275699,442.002478823473
710,"1990",66234239.4284457,1361.00948377306
