AreaCode,ElementCode,ItemCode,Year,Value
351,5110,6655,2002,392834
351,5110,6655,2003,392834
351,5110,6655,2004,392834
351,5110,6655,2005,392834
351,5110,6655,2006,392834
351,5110,6655,2007,392834
351,5110,6655,2008,392834
351,5110,6655,2009,392834
351,5110,6655,2010,392831
351,5110,6655,2011,392834
351,5110,6655,2012,392834
351,5110,6655,2013,392834
351,5110,6655,2014,392834
