"Land Area","Ocean Area","Environment","Species","Scientific name","1990","S_1990","1991","S_1991","1992","S_1992","1993","S_1993","1994","S_1994","1995","S_1995","1996","S_1996","1997","S_1997","1998","S_1998","1999","S_1999","2000","S_2000","2001","S_2001","2002","S_2002","2003","S_2003","2004","S_2004","2005","S_2005","2006","S_2006","2007","S_2007","2008","S_2008","2009","S_2009","2010","S_2010","2011","S_2011","2012","S_2012","2013","S_2013","2014","S_2014","2015","S_2015"
"Palau","Marine areas","Marine","Diadromous fishes","Diadromous fishes","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","4","F","18","","14.3","","17.5","","19.7","","35.7","","19.7","","20","F","20","F"
"Palau","Marine areas","Marine","Molluscs","Molluscs","2","","2","","2","","2","","3","","3","","2","","2","","1","","1","","2","","2","","4","","4","","5","","5","","5","F","14","F","2","F","27.58","","7.61","","3.88","","0.211","F","0.195","","6.526","F","3.29","F"
"Palestine, Occupied Tr.","Inland waters","Brackishwater","Freshwater fishes","Freshwater fishes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","122","","74","","32","","16","","0",".","0","."
"Palestine, Occupied Tr.","Inland waters","Freshwater","Freshwater fishes","Freshwater fishes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","10","","17","","37","","65","","115","","120","","74","","147","","99","","90","","56",""
"Palestine, Occupied Tr.","Marine areas","Brackishwater","Marine fishes","Marine fishes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","38","","41","","90","","169","","150","","220",""
"Panama","Inland waters","Freshwater","Crustaceans","Crustaceans","6","","8","","5","","5","","0","0","3","","2","","1","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","1","","0","0","0",".","0",".","0",".","0.3","","1.9","","3.5","","2.1",""
"Panama","Inland waters","Freshwater","Diadromous fishes","Diadromous fishes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","168","","454","","454","","454","","290","","260","","320","","305","","204","","212","","23.2","","8.45",""
"Panama","Inland waters","Freshwater","Freshwater fishes","Freshwater fishes","302","","279","","165","","191","","166","","316","","177","","166","","84","","651","","902","F","1182","","501","F","123","","345","","226","","174","","112","","172","","156.38","","395.53","","566.2","","303.3","","187.3","","238.3","","78.77",""
"Panama","Marine areas","Brackishwater","Crustaceans","Crustaceans","3131","","3590","","3650","","4910","","6125","","5184","","4900","","7050","","7149","","1676","","877","","1945","","3137","","6105","","6535","","7098","","8115","","8246","","7762","","5943","","5532","","6217","","6736","","6954","","8611","","7861",""
"Panama","Marine areas","Marine","Marine fishes","Marine fishes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","30","F","30","F","50","F","150","F","300","F","230","","980","","1459","","1200",""
"Papua New Guinea","Inland waters","Freshwater","Diadromous fishes","Diadromous fishes","2","F","4","F","4","F","6","F","6","F","8","F","8","F","7","F","6","F","6","F","10","F","10","F","30","F","30","F","30","F","40","F","40","F","40","F","50","F","50","F","50","","60","","60","F","60","F","60","F","60","F"
"Papua New Guinea","Inland waters","Freshwater","Freshwater fishes","Freshwater fishes","5","F","7","F","7","F","9","F","9","F","15","F","30","F","50","F","100","F","150","F","200","F","200","F","255","F","265","F","400","F","450","F","650","F","800","F","1050","F","1300","F","1500","","1550","","1750","F","1950","F","2075","F","2075","F"
"Papua New Guinea","Marine areas","Brackishwater","Crustaceans","Crustaceans","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","12","F","12","F","28","F","10","","14","F","14","F","14","F","14","F"
"Papua New Guinea","Marine areas","Brackishwater","Diadromous fishes","Diadromous fishes","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","10","F","10","F","10","","1","","1","F","1","F","1","F","1","F"
"Papua New Guinea","Marine areas","Marine","Aquatic plants","Aquatic plants","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","100","F","250","F","1400","F","2500","F","3000","F","4000","F"
"Papua New Guinea","Marine areas","Marine","Miscellaneous aquatic animal products","Miscellaneous aquatic animal products","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","1","F","1","F","1","F","1","F","1","F","1","F","1","","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Paraguay","Inland waters","Freshwater","Crustaceans","Crustaceans","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","24","F","24","F","20","F","20","F","20","F","20","F","0",".","0",".","0",".","0",".","0",".","0","."
"Paraguay","Inland waters","Freshwater","Freshwater fishes","Freshwater fishes","61","F","60","F","75","F","75","F","100","F","190","F","350","F","350","F","95","","95","F","103","F","570","F","1000","F","1300","F","2076","F","2096","F","2230","F","2330","F","2430","F","2580","F","2957.42","","4929.06","","5400","F","6450","F","7500","","8481",""
"Peru","Inland waters","Freshwater","Crustaceans","Crustaceans","5","","4","","1","","1","","212","","100","","31","","23","","45","","16","","10","","6","","7","","8","","11","","18","","11","","4","","6","","11","","15","","12.7","","11.4","","20.15","","78.13","","20.8",""
"Peru","Inland waters","Freshwater","Diadromous fishes","Diadromous fishes","1608","","1200","","1142","","1122","","765","","635","","1094","","1147","","1479","","1608","","1928","","2586","","2981","","3111","","4699","","5475","","5794","","6997","","12497","","12817","","14250","","19962.3","","24762","","34992.5","","32923.4","","40946.5",""
"Peru","Inland waters","Freshwater","Freshwater fishes","Freshwater fishes","483","","532","","390","","330","","481","","18","","87","","72","","151","","150","","104","","291","","241","","481","","1841","","1093","","988","","2347","","2484","","2009","","3055","","3633.35","","4789.9","","5055.57","","5681.52","","4790.7",""
"Peru","Marine areas","Marine","Aquatic plants","Aquatic plants","0","-","0","-","0","-","0","-","0","-","2","","227","","125","","125","","53","","11","","12","","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","146.05","","44","","2","","1.58",""
"Peru","Marine areas","Marine","Crustaceans","Crustaceans","3000","","5000","","3771","","3109","","3949","","4585","","5258","","6085","","3462","","4312","","615","","732","","2593","","3328","","5073","","8324","","9257","","11657","","13314","","13425","","13598","","16379","","17800.8","","17883","","21483.7","","22183.3",""
"Peru","Marine areas","Marine","Marine fishes","Marine fishes","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","2","","1","","3","","0","-","0","-","0","-","0","-","0","-","0","-","5","","8","","2","","0","-","1","","3.27","","6.47","","4.4",""
"Peru","Marine areas","Marine","Molluscs","Molluscs","130","F","130","F","200","F","300","F","496","","431","","1027","","479","","1913","","2647","","3927","","3921","","5710","","6693","","10490","","11071","","12343","","18526","","14814","","16047","","58101","","52213","","24781.7","","67694.4","","55096.2","","23029.18",""
"Philippines","Inland waters","Brackishwater","Diadromous fishes","Diadromous fishes","779","","4698","","36","","14","","3","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-"
"Philippines","Inland waters","Freshwater","Crustaceans","Crustaceans","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","4","","3","","7","","37","","29","","18","","9","","12","","12","","9","","6",""
"Philippines","Inland waters","Freshwater","Diadromous fishes","Diadromous fishes","19004","","20449","","25562","","24455","","25324","","13154","","10779","","14175","","13782","","16246","","14523","","3802","","11164","","21714","","27266","","25277","","34565","","41283","","44439","","43115","","42789","","42252","","41524","","42180","","36894","","38788",""
"Philippines","Inland waters","Freshwater","Freshwater fishes","Freshwater fishes","62122","","67395","","90877","","89208","","94564","","84510","","80454","","91250","","73098","","89144","","97510","","119864","","136210","","132963","","153609","","173610","","210335","","252794","","266583","","265346","","265488","","264671","","268518","","276618","","262371","","264406",""
"Philippines","Marine areas","Brackishwater","Crustaceans","Crustaceans","53989","","52031","","81161","","101469","","96732","","93273","","80504","","45141","","41849","","44083","","46747","","46975","","42202","","41817","","44165","","46755","","48439","","51922","","61671","","67667","","70336","","70072","","72772","","75486","","74607","","77074",""
"Philippines","Marine areas","Brackishwater","Diadromous fishes","Diadromous fishes","191878","","213674","","145554","","124510","","135682","","137796","","139372","","144076","","141131","","155833","","186599","","211594","","203517","","202973","","208975","","219906","","220602","","229111","","226032","","225320","","219444","","226371","","232515","","236168","","229091","","229574",""
"Philippines","Marine areas","Brackishwater","Freshwater fishes","Freshwater fishes","18805","","14072","","7770","","7944","","9829","","5317","","4816","","5942","","5949","","7828","","8091","","9499","","8393","","9536","","9259","","10312","","11972","","12422","","15200","","15099","","14135","","14328","","14527","","15371","","18612","","18560",""
"Philippines","Marine areas","Brackishwater","Marine fishes","Marine fishes","2363","","6800","","354","","714","","2114","","705","","559","","510","","23","","8","","18","","52","","55","","418","","156","","257","","303","","1040","","341","","354","","361","","327","","394","","386","","358","","425",""
"Philippines","Marine areas","Marine","Aquatic plants","Aquatic plants","291176","F","283783","F","349505","F","401548","","481495","","579035","","658114","","657290","","685336","","696112","","707039","","785795","","894857","","988889","","1204808","","1338597","","1468905","","1505070","","1666556","","1739995","","1801272","","1840833","","1751071","","1558378","","1549576","","1566361",""
"Philippines","Marine areas","Marine","Crustaceans","Crustaceans","0","-","0","-","0","-","0","-","2","","2","","35","","61","","54","","62","","72","","46","","37","","46","","51","","39","","42","","109","","83","","76.23","","92","","68","","38","","13","","10","","9",""
"Philippines","Marine areas","Marine","Diadromous fishes","Diadromous fishes","0",".","0",".","0",".","0",".","0",".","166","","78","","221","","7545","","8692","","8872","","9941","","17481","","21817","","37351","","43970","","59907","","79347","","80365","","79153","","87199","","103958","","112690","","122718","","124247","","116063",""
"Philippines","Marine areas","Marine","Freshwater fishes","Freshwater fishes","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","2","","33","","4","","9","","12","","17","","0","0","0","0","25","","13","","0.098","","8","","7","","2","","7","","0",".","0","-","0","-"
"Philippines","Marine areas","Marine","Marine fishes","Marine fishes","0","-","0","-","0","-","398","","286","","55","","43","","216","","121","","180","","248","","324","","250","","314","","435","","467","","648","","1045","","3199","","1363.21","","1424","","1324","","1589","","1092","","713","","683",""
"Philippines","Marine areas","Marine","Molluscs","Molluscs","31000","","29499","","35562","","43360","","23052","","26606","","32923","","25555","","28951","","30458","","31179","","32555","","24216","","28000","","30953","","36654","","36528","","40622","","43192","","39867","","43402","","43905","","46308","","44964","","41117","","36210",""
"Poland","Inland waters","Brackishwater","Freshwater fishes","Freshwater fishes","200","","300","F","550","","300","F","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Poland","Inland waters","Freshwater","Crustaceans","Crustaceans","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","6","","0","0","0","0","0","0","0","0","0.03","","0.02","","0","."
"Poland","Inland waters","Freshwater","Diadromous fishes","Diadromous fishes","4000","","4000","","4150","","4309","","4200","","4991","","5800","","7480","","9114","","11279","","11695","","11300","","11009","","11996","","14947","","17350","","17284","","16900","","16792","","15020","","13110","","11441","","11234","","11994","","14735","","13558",""
"Poland","Inland waters","Freshwater","Freshwater fishes","Freshwater fishes","22200","","25200","","25500","","14000","","20300","","20120","","21900","","21200","","20677","","22432","","24100","","24160","","21700","","23440","","20184","","20570","","18583","","18728","","20015","","21483","","17641","","17596","","21027","","23214.1","","25374.67","","23413",""
"Portugal","Inland waters","Freshwater","Diadromous fishes","Diadromous fishes","2267","","2260","","1309","","1435","","2140","","955","","1329","","996","","1258","","1250","","1292","","1211","","1233","","954","","822","","845","","943","","903","","304","","252","","951.5","","1115","","478.6","","774.926","","752.179","","778.141",""
"Portugal","Inland waters","Freshwater","Freshwater fishes","Freshwater fishes","0","-","0","-","0","-","0","-","1","","0","0","0","0","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","4","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0","."
